category;skill
Statistical Analysis;Generalized linear models
Statistical Analysis;Mixed models
Statistical Analysis;Structural Equation Models (SEM)
Statistical Analysis;Causal inference
Statistical Analysis;Computational Statistics
Statistical Programming;R
Statistical Programming;STATA 
Statistical Programming;Python
Statistical Programming;SQL (Queries)
Statistical Programming;Matlab
Statistical Programming;IBM SPSS
Statistical Programming;EXCEL
Data visualization;Tableau
Data visualization;Power-Bi
Data visualization;Ggplot
Data visualization;Matplotlib
Reports and presentations;Latex 
Reports and presentations;Markdown 
Reports and presentations;Quarto
Reports and presentations;Zotero
Reports and presentations;Mendeley
Reports and presentations;Word
Reports and presentations;Power Point
Open reseach;Git
Open reseach;Github
Instrument design;QuestionPro
Instrument design;SurveyMonkey
Instrument design;Qualtrics (Inicial)
Languages;Spanish (Native)
Languages;English (B1, PUC)
