role;company;where;start_date;end_date;details
Escuela de Salud Pública Uchile;Asistente MOVID;Santiago, Chile;jun-20;ago-20;Análisis y reporte de resultados catastro longitudinal (covid-19)
DataVoz;Reporte de datos;Santiago, Chile;mar-20;abr-20;Diseño y reporte de resultados cuantitativos en Rmarkdown
Colaborativa;Consultoría Cualitativa;Santiago, Chile;mar-20;abr-20;Propuesta de diseño cualitativa para licitación pública
Vínculo y Desarrollo Profesional College UC (ref. Catherine Calderon, cavcalderon@uc.cl);Staff profesional ;Santiago, Chile;ene-19;ago-19;Análisis, gestión y reporte de datos sobre egresados para el programa College UC
Vínculo y Desarrollo Profesional College UC (ref. Catherine Calderon, cavcalderon@uc.cl);Staff profesional ;Santiago, Chile;ene-19;ago-19;Apoyo profesional en actividades del área 
Vínculo y Desarrollo Profesional College UC (ref. Catherine Calderon, cavcalderon@uc.cl);Consultoría Cuantitativa: Caracterización de egresados;Santiago, Chile;mar-18;ago-18;Caracterización y Seguimiento de Licenciados College UC 2018
Vínculo y Desarrollo Profesional College UC (ref. Catherine Calderon, cavcalderon@uc.cl);Consultoría Cuantitativa: Caracterización de egresados;Santiago, Chile;mar-18;ago-18;Diseño y aplicación de un instrumento on-line
Vínculo y Desarrollo Profesional College UC (ref. Catherine Calderon, cavcalderon@uc.cl);Consultoría Cuantitativa: Caracterización de egresados;Santiago, Chile;mar-18;ago-18;Procesamiento, análisis y presentación de resultados
Consejo Nacional de Innovación para el Desarrollo (CNID);Consultoría Cualitativa: Análisis Lingüístico;Santiago, Chile;feb-18;mar-18;Proyecto Anticipando Horizontes para Chile: Explorando áreas emergentes en Ciencias y Humanidades
Consejo Nacional de Innovación para el Desarrollo (CNID);Consultoría Cualitativa: Análisis Lingüístico;Santiago, Chile;feb-18;mar-18;Codificación y análisis lingüístico en mesas de trabajo sobre Ciencia y Humanidades
Estudio Racimo ;Consultoría Cualitativa: Gestión de cambio;Santiago, Chile;feb-18;mar-18;Consultoría freelance Proyecto Codelco Tech incorporación tecnología LHD
Estudio Racimo ;Consultoría Cualitativa: Gestión de cambio;Santiago, Chile;feb-18;mar-18;Análisis de fuentes primarias y material cualitativo
Estudio Racimo ;Consultoría Cualitativa: Gestión de cambio;Santiago, Chile;feb-18;mar-18;Diseño estratégico para la gestión de cambio en la incorporación de tecnología LHD en el proceso minero
